,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8629,0.9821,0.8616,0.8629,0.8609,0.8403
Decision Tree,0.9102,0.9462,0.9121,0.9102,0.9107,0.8952
kNN,0.7967,0.9471,0.8006,0.7967,0.79,0.7652
Naive Bayes,0.5603,0.8764,0.611,0.5603,0.5159,0.5081
Random Forest,0.9527,0.9967,0.9576,0.9527,0.9535,0.9454
